,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
0,Controlling Intelligence,Book,https://www.taylorfrancis.com/books/edit/10.4324/9780203043677/controlling-intelligence-glenn-hastedt,"The vital ingredient in the formulation and execution of a successful foreign policy is intelligence. For the USA, as the Bay of Pigs incident and the",https://www.zotero.org/groups/intelligence_bibliography/items/J8X5BWPQ,11 November 2004,"[{'creatorType': 'editor', 'firstName': 'Glenn P.', 'lastName': 'Hastedt'}]",Routledge,
1,KGB Lexicon: The Soviet Intelligence Officers Handbook,Book,https://www.routledge.com/KGB-Lexicon-The-Soviet-Intelligence-Officers-Handbook/Mitrokhin/p/book/9780714682358,In this volume Mitrokhin presents two dictionaries produced by the KGB itself to define their activities in both offensive and defensive intelligence work. The translated documents tell the story of the KGB's methods and targets and should interest the general public as well as the specialist.,https://www.zotero.org/groups/intelligence_bibliography/items/3DDVG98Q,04 February 2002,"[{'creatorType': 'author', 'firstName': 'Vasili', 'lastName': 'Mitrokhin'}]",Routledge,
2,Radio Intelligence and its Role in the Battle of the Atlantic,Book chapter,https://doi.org/10.1007/978-1-349-07234-7_9,"To form a real understanding of the role which radio intelligence played in the decision-making processes at the various levels of command, and in the conduct of their operations during the Second World War, we need to have a clear picture of three aspects: firstly, the organisation and the operational methods used by the fighting services and their leaders; secondly, the different methods used by the different services of different belligerents for their respective communications, and the cryptographic systems used to make those communications secure against enemy intelligence; and thirdly, the technological methods used by the cryptanalysts on the other side and their relationship to the intelligence staffs and the decision-making bodies at the various levels of command.",https://www.zotero.org/groups/intelligence_bibliography/items/SZ6WZIZV,1984,"[{'creatorType': 'author', 'firstName': 'Jürgen', 'lastName': 'Rohwer'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
3,"Codebreaking in World Wars I and II: The Major Successes and Failures, Their Causes and Their Effects",Book chapter,https://doi.org/10.1007/978-1-349-07234-7_8,"CODEBREAKING’S most important historical role has been in the two World Wars. Its beginnings, however, may be traced back to the days of the Pharaohs. A letter records the intention of a foreigner to determine the meaning of fires raised by the Egyptians.1 (No one knows if he succeeded.) Several centuries later, in 207 BC, the Romans intercepted a letter from Hasdrubal to his brother Hannibal, further south in Italy. It enabled the Romans to concentrate their forces at the Metaurus River to defeat the Carthaginians.2 This was the only battle in Edward S. Creasy’s The fifteen decisive battles of the world: from Marathon to Waterloo 3 that depended upon intelligence for its victory.",https://www.zotero.org/groups/intelligence_bibliography/items/KIP4LUXP,1984,"[{'creatorType': 'author', 'firstName': 'David', 'lastName': 'Kahn'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
4,"Enigma, the French, the Poles and the British, 1931–1940",Book chapter,https://doi.org/10.1007/978-1-349-07234-7_7,"ON 11 March 1940, Colonel Louis Rivet, the head of the French Intelligence Service, wrote in his private diary: ‘The decrypts of the Enigma machine are becoming interesting and numerous’.1 What he was rejoicing at was the success of British, Polish and French cryptologists who had begun to decypher regularly the radio messages for which the Germans used their extremely sophisticated cypher machine called the Enigma. The Germans had full confidence in the Enigma: the scrambler of the machine was such an elaborate one, with three rotors and a plugboard, and the number of possible encoding positions for each letter was such an immensely huge one (it was around 5000 billion trillion trillion trillion trillion, or 5 followed by 87 zeros)2 that they believed their cypher to be absolutely unbreakable. Their opponents nevertheless had succeeded in breaking it since January 1940. This was the result of the joint effort of two teams of cryptologists, one in Britain and the other in France. The British team was working at Bletchley, in Buckinghamshire (a now very famous name, but which remained top secret up to 1974), where the Government Code and Cypher School had moved in August 1939.",https://www.zotero.org/groups/intelligence_bibliography/items/VVG6QNJL,1984,"[{'creatorType': 'author', 'firstName': 'Jean', 'lastName': 'Stengers'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
5,"Flashes of Intelligence: The Foreign Office, The SIS and Security Before the Second World War",Book chapter,https://doi.org/10.1007/978-1-349-07234-7_6,"IF the unveiling of hitherto secret material about British penetration of the enemy’s communications during the Second World War finds no precise parallel in the documents released for the period between the wars, the Public Record Office nevertheless offers a good deal of material about the ‘intelligence’ of those days. Admittedly, the records ofthe intelligence services themselves (a loose but convenient term to cover a number of agencies which gathered material in or about foreign countries, or carried out covert operations there, or resisted attempts to penetrate British secrets) are still withheld, as are the papers of committees which dealt with the intelligence services. Probably the pre-war archives of the intelligence services are but patchily preserved, though assurances have recently been given1 that such material is not wilfully destroyed, and will be kept in case its release ever becomes possible. But since the various services had to provide the fruits of their work to departments of state, and the Foreign Office controlled, under the direction of the Permanent Under-Secretary, the Secret Intelligence Service, material relating to SIS had occasionally to be incorporated in the records of that Office.",https://www.zotero.org/groups/intelligence_bibliography/items/48YZTA6W,1984,"[{'creatorType': 'author', 'firstName': 'David', 'lastName': 'Dilks'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
6,British Military and Economic Intelligence: Assessments of Nazi Germany Before the Second World War,Book chapter,https://doi.org/10.1007/978-1-349-07234-7_5,"THE term ‘intelligence’ is often taken to mean covert operations to gather information, conducted by a (literally) Secret Service. However, for most of the interwar period, the Secret Service proper (MI6 or SIS) was a small, fringe organisation. It was understaffed, underpaid, and could run few agents abroad, while the cryptanalysts of GC&CS provided a disappointingly limited access to the coded radio traffic of both Hitler’s Germany and Stalin’s Russia. The main work of intelligence assessment was conducted by a wider bureaucracy, which utilised both covert and public sources of information. Military intelligence work was done by the three service departments, each concentrating in an independent fashion on the rearmament of its German opposite number. Economic intelligence was gathered by the Industrial Intelligence Centre (IIC). A limited coordination of this material was achieved by the Chiefs of Staff (COS). But this took the form, for most of the decade, of an accumulation of the details provided by the three service departments and the IIC, rather than an attempt at a synthesis.",https://www.zotero.org/groups/intelligence_bibliography/items/XT7657XU,1984,"[{'creatorType': 'author', 'firstName': 'Wesley K.', 'lastName': 'Wark'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
7,"British Intelligence in Ireland, 1914–1921",Book chapter,https://doi.org/10.1007/978-1-349-07234-7_4,"THE purpose of this chapter is to discuss the organisation and performance of British intelligence in Ireland from the outbreak of the First World War to the cessation of hostilities between the authorities in Ireland and the Irish separatists. This seven-year period is best divided into three phases, from 1914 to the Easter rebellion in 1916, from the rebellion to the end of the war in 1918, and from then onwards to the Irish treaty in 1921. These phases are quite distinct, but in each can be seen the same problems of obtaining, organising and evaluating intelligence which characterised the British effort to maintain order and political control in Ireland.",https://www.zotero.org/groups/intelligence_bibliography/items/W23XB4NH,1984,"[{'creatorType': 'author', 'firstName': 'Eunan', 'lastName': 'O’Halpin'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
8,"Codebreakers and Foreign Offices: The French, British and American Experience",Book chapter,https://doi.org/10.1007/978-1-349-07234-7_3,"LIKE other major foreign ministries, the Quai d’Orsay, the Foreign and Commonwealth Office and the State Department nowadays receive much of their most valuable intelligence from cryptanalysts: from the Groupement des Contrôles Radio-électriques in France, from the Government Communications Headquarters in Britain, and from the National Security Agency in the United States. The historical origins of these three secret agencies are very different. In France there is an almost continuous history of diplomatic codebreaking stretching back to the cabinet noir founded by Cardinal Richelieu. In Britain the Foreign Office inherited an official ‘decypherer on its foundation in 1782 but abolished the post in 1844 and abandoned codebreaking altogether for the next seventy years. The United States lived in a state of cryptographic innocence until its entry into the First World War prompted the creation of its first ‘Black Chamber’ (so named in honour of the French original). Despite these national differences, however, there are three striking similarities in the twentieth-century experience of diplomatic codebreaking in France, Britain and the United States.",https://www.zotero.org/groups/intelligence_bibliography/items/JKQRJEHQ,1984,"[{'creatorType': 'author', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
9,Japanese Intelligence and the Approach of the Russo-Japanese War,Book chapter,https://doi.org/10.1007/978-1-349-07234-7_2,"SINCE the Meiji Restoration of 1868 Japan had learnt some of the military arts at the hands of Europeans. Such war-making techniques as were used at the time of the Franco-Prussian War were imparted to the Japanese army at its military staff college by such tutors as Major (later General) Jacob Meckel in the 1880s.2 Similarly, knowledge about the navy was taught to Japanese naval officers at Greenwich and in Japan by British naval instructors. Although, so far as is known, these courses did not cover training in intelligence, in this area also Japan was influenced by European example.",https://www.zotero.org/groups/intelligence_bibliography/items/B7JKTTAE,1984,"[{'creatorType': 'author', 'firstName': 'Ian', 'lastName': 'Nish'}, {'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
