variant,canonical
Melvin A Goodman,Melvin Goodman
Uri Bar‐Joseph,Uri Bar-Joseph
Uri Bar–Joseph,Uri Bar-Joseph
Uri Bar-joseph,Uri Bar-Joseph
Andrew Christopher,Christopher M. Andrew
Matthew M Aid,Matthew M. Aid
Mtthew M. Aid,Matthew M. Aid
Lawrence Freeman,Lawrence Freedman
Myron Varouhakis,Miron Varouhakis
Cristiana Florina Matei,Florina Cristiana Matei
Michele Black,Michelle Black
Shaffer Ryan,Ryan Shaffer
Lester Genevieve,Genevieve Lester
Darko Trifunović,Darko Trifunovic
Jack O'Connor,Jack O’Connor
Kira Vrist Ronn,Kira Vrist Rønn
Patrick F Walsh,Patrick F. Walsh
Andrés De Castro,Andrés de Castro
David Scheer,David Schaefer
J. Ramón Soler Fuensanta,José Ramón Soler Fuensanta
Steven T. Udsin,Steven T. Usdin
Niccolo Petrelli,Niccolò Petrelli
Douglas B Atkinson,Douglas B. Atkinson
 National Security Agency,National Security Agency
Steven A. Stottlemyre,Steven Stottlemyre
Paul M. McGarr,Paul M. McGarr
Antonio M. Díaz Fernández,Antonio M. Díaz-Fernández
Antonio M Díaz Fernández,Antonio M. Díaz-Fernández
Gordon Carera,Gordon Corera
Douglas M Charles,Douglas M. Charles
Joshi Shashank,Shashank Joshi
Eugenie de Silva,Eugene de Silva
Daniel S. Gressang,Daniel S. Gressang IV
Kevin A O'Brien,Kevin A. O'Brien
Kevin A. O'brien,Kevin A. O'Brien
Davit Kukhalashvili,David Kukhalashvili
Joseph W. Caddell Jr,Joseph W. Caddell Jr.
Michael Warner1,Michael Warner
Rhodri Jeffreys‐Jones,Rhodri Jeffreys-Jones
Ronald J Deibert,Ronald J. Deibert
Tryoy J. Sacquety,Troy J. Sacquety
Adrian O’Sullivan,Adrian O'Sullivan
Dr Muhammad Ajmal Abbasi,Muhammad Ajmal Abbasi
J. R. Seeger,J.R. Seeger
Natasha Bertrannd,Natasha Bertrand
Katie B. Lillis,Katie Bo Lillis
Mateusz KolaszyŃski,Mateusz Kolaszyński
Jonathan Broader,Jonathan Broder
Joel Schechtman,Joel Schectman
Matthew Henn,Matthew Henman
Adam D.M. Svendsen,Adam D. M. Svendsen
Bernardino Leon-Reyes,Bernardino León-Reyes
Asiimwe Solomon Muchwa,Solomon Muchwa Asiimwe
Christopher J Murphy,Christopher J. Murphy
Peter J Phillips,Peter J. Phillips
Alexander H. Montgomery,Alexander E. Montgomery
Majak D’Agoôt,Majak D'Agoôt
Steve Usdin,Steven Usdin
Rose Mcdermott,Rose McDermott
Nicholas Dujmović,Nicholas Dujmovic
R.V. Jones,R. V. Jones
 GCHQ,GCHQ
Robert Johns,Robert Johnson
Christopher A. Williams,Christopher Williams
Karl Hackl,Karl Hack
Sherman. Kent,Sherman Kent
 Intelligence and Security Committee of Parliament,Intelligence and Security Committee of Parliament
L. Britt Synder,L. Britt Snider
David M Barrett,David M. Barrett
Rob Johnston,Rob Johnson
Kathryn S Olmsted,Kathryn S. Olmsted
Thomas Wolf,Thomas Wolfe
Abraham Ben-Zvi,Abraham Ben‐Zvi
Glen Hastedt,Glenn Hastedt
Luco Guido Valla,Luca Guido Valla
Helmut Muller-Enbergs,Helmut Müller-Enbergs
Philip Deery,Phillip Deery
Richard K. Kilroy,Richard J. Kilroy
Jr, Jr
Jonathan D Clemente,Jonathan D. Clemente
P.R.J. Winter,P. R.J. Winter
J.W.M. Chapman,J. W.M. Chapman
Kristie Mackaris,Kristie Mackari
John E. Mclaughlin,John E. McLaughlin
Pete Davies,Peter Davies
Francis Macdonnell,Francis MacDonnell
Mathilde Von Bülow,Mathilde von Bülow
Giles Scott‐Smith,Giles Scott-Smith
Richard A. Best Jr,Richard A. Best Jr.
Ibrahim Al-Marashi̇,Ibrahim Al-Marashi
Anony Best,Antony Best
O'Brien Kevin,Kevin O'Brien
David H. Schimmelpenninck Van Der Oye,David Schimmelpenninck Van Der Oye
H. O. Dovey,H.O. Dovey
Klaus-Jürgen Müller,Klaus‐Jürgen Müller
Stéphane Lefebvre*,Stéphane Lefebvre
James M. Simon Jr,James M. Simon Jr.
Richards J. Heuer Jr,Richards J. Heuer Jr.
Andrew Brunatti,Andrew D Brunatti
Jürgen Rohwer,Jurgen Rohwer
David A. Messenger,David A Messenger
Francis J. Suttill,Francis J Suttill
