DOI,Title
10.5281/zenodo.19409461,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher
10.5281/zenodo.19409462,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher
10.5281/zenodo.19408943,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry
10.5281/zenodo.19408944,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry
10.1186/s40359-026-04443-3,Cognitive biases in military intelligence analysis: amplification mechanisms and intervention strategies in the digital-intelligent era
10.5281/zenodo.19386351,"Spies Are Middle Managers, Not Action Heroes"
10.5281/zenodo.19386350,"Spies Are Middle Managers, Not Action Heroes"
10.5281/zenodo.19375897,The Future of Intelligence Measurement: A 10-Year Projection
10.1080/02684527.2026.2650575,The fourth intelligence revolution: the future of espionage and the battle to save America
10.5281/zenodo.19267566,Why Israel Is Doubling Down on Human Spies
