Title,Link,Publication Date,DOI,Journal,generated_at
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v4,2026-07-09,10.6084/m9.figshare.32881061.v4,Figshare,2026-07-11T18:59:39.175050
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061,2026-07-09,10.6084/m9.figshare.32881061,Figshare,2026-07-11T18:59:39.175050
Review of Charlie English CIA Book Club,https://doi.org/10.1080/15228886.2026.2701649,2026-07-09,10.1080/15228886.2026.2701649,Slavic & East European Information Resources,2026-07-11T18:59:39.175050
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-11T18:59:39.175050
‘Police Intelligence’,https://doi.org/10.4324/9781003268109-15,2026-07-08,10.4324/9781003268109-15,Unknown,2026-07-11T18:59:39.175050
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-11T18:59:39.175050
‘Police Intelligence’,https://doi.org/10.4324/9781032213781-37,2026-07-08,10.4324/9781032213781-37,Unknown,2026-07-11T18:59:39.175050
Appendix 2: Espionage in West Berlin: A Brief Review,https://doi.org/10.1515/9780691290966-019,2026-07-08,10.1515/9780691290966-019,Princeton University Press eBooks,2026-07-11T18:59:39.175050
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237372,2026-07-07,10.5281/zenodo.21237372,Zenodo (CERN European Organization for Nuclear Research),2026-07-11T18:59:39.175050
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237373,2026-07-07,10.5281/zenodo.21237373,Zenodo (CERN European Organization for Nuclear Research),2026-07-11T18:59:39.175050
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-07-06,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-07-11T18:59:39.175050
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-11T18:59:39.175050
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-11T18:59:39.175050
Beyond Fake News Detection: Cyber-Turfing Intelligence for Predictive False Information Defense,https://doi.org/10.1109/mc.2026.3674956,2026-07-01,10.1109/mc.2026.3674956,Computer,2026-07-11T18:59:39.175050
Effect of Artificial Intelligence on Cybercrime Rate in the Nigeria Banking Sector,https://doi.org/10.33003/jocaf-2026.v1i1.4.32-41,2026-06-30,10.33003/jocaf-2026.v1i1.4.32-41,Journal of Contemporary Accounting and Finance (JOCAF),2026-07-11T18:59:39.175050
Counterintelligence for Hybrid Threats in Large-Scale Joint Operations,https://doi.org/10.55016/7zkkez70,2026-06-25,10.55016/7zkkez70,Journal of military and strategic studies,2026-07-11T18:59:39.175050
Finding a bridge between <i>Erga Omnes</i> obligations and WTO agreements: the case of human rights-based export controls on cyber-surveillance items,https://doi.org/10.1093/hrlr/ngag015,2026-06-12,10.1093/hrlr/ngag015,Human Rights Law Review,2026-07-11T18:59:39.175050
